ElementId,Category,LOD_Stage,loin_pass,missing_list,lod_score,final_status,checked_on
﻿﻿1666826,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666827,Ducts,LOD350,1,Type Mark:regex_fail,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666878,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666879,Ducts,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666880,Ducts,LOD350,1,Type Mark:regex_fail,3.539874763158332e-05,Needs Review,2025-08-30 15:46
﻿﻿1666987,Ducts,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1667026,Ducts,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1663903,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1664032,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666313,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666328,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666397,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666412,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666483,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666498,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666569,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666584,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666749,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666764,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666815,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666830,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666868,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666883,Floors,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1664105,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1664123,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1664143,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1664157,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1664173,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666336,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666338,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666340,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666342,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666344,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666417,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666419,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666421,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666423,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666425,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666503,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666505,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666507,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666509,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666511,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666589,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666591,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666593,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666595,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666597,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666659,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666687,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666713,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666772,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666774,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666776,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666778,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666780,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666799,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666807,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666835,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666837,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666839,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666841,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666843,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666888,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666890,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666892,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666894,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666896,Pipes,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1667162,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1667184,Pipes,LOD350,1,Insulation Thickness:lt_min,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1663926,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1663930,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1663934,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1663938,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666319,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666320,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666321,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666322,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666403,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666404,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666405,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666406,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666489,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666490,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666491,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666492,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666575,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666576,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666577,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666578,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666657,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666685,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666711,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666755,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666756,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666757,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666758,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666797,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666805,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666821,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666822,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666823,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666824,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666874,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666875,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666876,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
﻿﻿1666877,Walls,LOD350,1,,0.9999946300362077,Compliant,2025-08-30 15:46
